# Which tests are the evidence for which conformance claim.
#
# claim<TAB>client<TAB>test CLASS (or a comma-separated list; every one must pass)
#
# Class names, not file names -- they differ here more often than not (`HostTreeTest.kt` holds
# `HostTreeApplyTest`). The first draft of this table used file names, and `from_tests.py` reported
# eight claims as having evidence that never ran, which was true of the table and not of the tests.
#
# The client column is an explicit list, and there is deliberately no "shared" shorthand.
#
# A first draft had one, meaning "code every client compiles", and it was wrong within minutes:
# `dogwood-web` depends on `dogwood-wire` alone, **not** on `dogwood-host`, so every
# `dev.dogwood.host.*` test filled a green cell for a client that does not compile the code under
# test. The web host has its own tree, its own bindings and its own decoder. Naming the clients
# forces that question to be answered per claim instead of assumed once.
#
# `android,ios,desktop` is therefore what a `dogwood-host` test covers. Web earns a cell only from
# `dogwood-wire`, from its own tests, or from its own drill -- and where it has none, the matrix
# shows a gap, which is the truth.
A1	android,ios,desktop,web	dev.dogwood.host.TransactionalApplyTest
A1	web	dev.dogwood.web.TransactionalApplyOnWasmTest
A2	android,ios,desktop,web	dev.dogwood.host.HostTreeApplyTest
A3	android,ios,desktop,web	dev.dogwood.host.PresenceTest
A4	android,ios,desktop,web	dev.dogwood.host.AffordanceTest
A5	android,ios,desktop,web	dev.dogwood.host.HostileValueTest
A6	android,ios,desktop,web	dev.dogwood.host.PositionalDecoderTest
A6	web	dev.dogwood.web.DecoderParityTest
A7	android,ios,desktop,web	dev.dogwood.host.NodeIdentityHostTest,dev.dogwood.host.StaleCaptureTest
B1	android,ios,desktop,web	dev.dogwood.host.SignatureTest
B2	android,ios,desktop,web	dev.dogwood.host.KeyRotationTest
C1	android,ios,desktop,web	dev.dogwood.host.ThemeSwapTest,dev.dogwood.host.ThemeParseTest
C2	android,ios,desktop,web	dev.dogwood.host.NamedResourceTest
C3	android,ios,desktop,web	dev.dogwood.host.GuestSuppliedPatternTest,dev.dogwood.host.FormattingTest
C4	android,ios,desktop,web	dev.dogwood.host.PluralRulesAgreementTest,dev.dogwood.host.PluralTest
C5	android,ios,desktop,web	dev.dogwood.host.HostResolvedBindingTest,dev.dogwood.host.ExpressionTest
D6	android,ios,desktop,web	dev.dogwood.host.TextInputHostTest,dev.dogwood.host.TextMaskTest
E1	android,ios,desktop,web	dev.dogwood.host.StateStoreTest
E2	android,ios,desktop,web	dev.dogwood.host.WarmPoolTest
E3	android,ios,desktop,web	dev.dogwood.host.LeakDetectorTest,dev.dogwood.host.DetachedNodeTest
E4	ios	dev.dogwood.host.CrossLanguageLeakTest
F1	android,ios,desktop,web	dev.dogwood.host.NetworkPolicyTest
F1	ios	dev.dogwood.host.NetworkPolicyIosTest,dev.dogwood.host.UrlSessionPolicyTest
F2	android,ios,desktop,web	dev.dogwood.host.RedirectPolicyTest
F3	android,ios,desktop,web	dev.dogwood.host.ImagePolicyTest
F4	android,ios,desktop,web	dev.dogwood.host.NetworkPolicyTest
